"plant","sigma_SSM_fixed","sigma_Direct_med","ratio_Direct_SSM"
"WWTP1",0.2613,0.3078,1.178
"WWTP2",0.2397,0.2887,1.204
"WWTP3",0.2814,0.358,1.272
"WWTP4",0.3078,0.4111,1.336
"WWTP5",0.294,0.4196,1.428
"WWTP6",0.2553,0.3101,1.215
"WWTP7",0.3021,0.3362,1.113
"WWTP8",0.2131,0.2535,1.189
"WWTP9",0.2963,0.4244,1.432
"WWTP10",0.226,0.251,1.111
"WWTP11",0.2889,0.3843,1.33
"WWTP12",0.2517,0.3532,1.404
"WWTP13",0.2111,0.2924,1.385
"WWTP14",0.2283,0.2191,0.96
"WWTP15",0.4486,0.655,1.46
